"639499-NGRAMS1.txt","Appreciating Aper: The Defence of Modernity in Tacitus' Dialogus de oratoribus"
"639503-NGRAMS1.txt","Notes on Eugenius of Toledo"
"639511-NGRAMS1.txt","Problems of Text and Interpretation in Statius, Thebaid VII-XII"
"639523-NGRAMS1.txt","The Date of Pindar's Fifth Nemean and Bacchylides' Thirteenth Ode"
"639525-NGRAMS1.txt","Alcibiades at Sparta: Aristophanes Birds"
"639527-NGRAMS1.txt","The Interrogation of Meletus: Apology 24c4-28a1"
"639597-NGRAMS1.txt","Techniques of Reading in Classical Antiquity"
"639616-NGRAMS1.txt","A Fragment of Simonides?"
"639672-NGRAMS1.txt","The Date and Purpose of the Pseudo-Xenophon Constitution of Athens"
"639673-NGRAMS1.txt","Themistokles and Ephialtes"
"639683-NGRAMS1.txt","Friendship, Politics, and Literature in Catullus: Poems 1, 65 and 66, 116"
"639685-NGRAMS1.txt","The Senate, the Courts, and the SC de Cn. Pisone patre"
"639717-NGRAMS1.txt","Polus, Plato, and Aristotle"
"639723-NGRAMS1.txt","Quintus Fabius Maximus and the Dyme Affair (Syll. 684)"
"639739-NGRAMS1.txt","Lucretius, 4.420-25"
"639767-NGRAMS1.txt","Three Cruces in Juvenal"
"639784-NGRAMS1.txt","The Chronology of Nicomachus of Gerasa"
"639813-NGRAMS1.txt","On the Construction of the 'Syracusia' (Athenaeus V. 207 A-B)"
"639829-NGRAMS1.txt","Weaving and Triumphal Shouting in Pindar, Pythian 12.6-12"
"639854-NGRAMS1.txt","More Falsa Gelliana"
"639865-NGRAMS1.txt","The Serpent and the Sparrows: Homer and the Parodos of Aeschylus' Agamemnon"
"639880-NGRAMS1.txt","Ausonius' Fasti and Caesares Revisited"
"639835-NGRAMS1.txt","The Poetics of Aethalides: Silence and Poikilia in Apollonius' Argonautica"
"639576-NGRAMS1.txt","What Every Grammarian Knows?"
"1558939-NGRAMS1.txt"," Theoria and Darśan: Pilgrimage and Vision in Greece and India"
"3556335-NGRAMS1.txt","The Theatricality of the Deaths of C. Gracchus and Friends"
"638738-NGRAMS1.txt","The 'Choriambic Dimeter' of Euripides"
"638788-NGRAMS1.txt","Cicero and 'Crurifragium'"
"638837-NGRAMS1.txt","The Evidence for Degrees of being in Aristotle"
"639071-NGRAMS1.txt","The Cook Scene of Plautus' Pseudolus"
"639095-NGRAMS1.txt","Patterns of Name Diffusion within the Greek World and beyond"
"639476-NGRAMS1.txt","The Stage Action of Terence, Phormio 979-989"
"639712-NGRAMS1.txt","The Sea of Love"
"639790-NGRAMS1.txt","Themistocles' Speech before Salamis: The Interpretation of Herodotus 8.83.1"
"639874-NGRAMS1.txt","On Sterility ('HA X'), A Medical Work by Aristotle?"
"639879-NGRAMS1.txt","Agriculture, Underemployment, and the Cost of Rural Labour in the Roman World"
"1558903-NGRAMS1.txt","Flaccus"
"1558911-NGRAMS1.txt","O Egregie Grammatice: The Vocative Problems of Latin Words Ending in -ius"
"1558913-NGRAMS1.txt","Joseph Bryennius and the Text of Marcus Aurelius' \"Meditations\""
"1558918-NGRAMS1.txt"," ΘΗΛϒΠΑΙΣ in Lycophron 850-1"
"1558935-NGRAMS1.txt","The Sicilian Expedition Was a Potemkin Fleet"
"1558937-NGRAMS1.txt","The Subjection of Muthos to Logos: Plato's Citations of the Poets"
"1558941-NGRAMS1.txt","\"Sponsio Quae in Verba Facta Est?\" Two Lost Speeches and the Formula of the Roman Legal Wager"
"3556207-NGRAMS1.txt","Mapping Phleious: Politics and Myth-Making in Bacchylides 9"
"3556210-NGRAMS1.txt","Euripides and Macedon, or the Silence of the \"Frogs\""
"3556214-NGRAMS1.txt","Numbers in Greek Poetry and Historiography: Quantifying Fehling"
"3556221-NGRAMS1.txt","The New Vindolanda Writing-Tablets"
"3556327-NGRAMS1.txt","Consilium et Ratio? Papyrus a of Bacchylides and Alexandrian Metrical Scholarship"
"3556330-NGRAMS1.txt","Sophocles' \"Tereus\""
"3556331-NGRAMS1.txt","Thucydides on the Plague: Physiology of Flux and Fixation"
"3556333-NGRAMS1.txt","Alexander and the Amazons"
"3556344-NGRAMS1.txt","Paul, Gaius, and the 'Law of Persons': The Conceptualization of Roman Law in the Early Classical Period"
"3556434-NGRAMS1.txt","The Rape Attempts on Lotis and Vesta"
"3556443-NGRAMS1.txt","Verbal Behaviour in Its Social Context: Three Question Strategies in Homer's \"Odyssey\""
"3556455-NGRAMS1.txt","Pyrrho's Dogmatic Nature"
"3556479-NGRAMS1.txt","Homeric Excuses"
"3556491-NGRAMS1.txt","The Catullan Corpus, Greek Epigram, and the Poetry of Objects"
"3556503-NGRAMS1.txt","Propertius 3.4 and the \"Aeneid\" Incipit"
"3556535-NGRAMS1.txt","Athenian Demes as Poleis (Thuc. 2.16.2)"
"638152-NGRAMS1.txt","Some Passages in Virgil's Eclogues"
"638163-NGRAMS1.txt","A Note on Some Unusual Greek Words for Eyes"
"638302-NGRAMS1.txt","Notes on Some Passages of Lucan"
"638332-NGRAMS1.txt","Who's Who in 'Homeric' Society?"
"638349-NGRAMS1.txt","Roman Dowry and the Devolution of Property in the Principate"
"638459-NGRAMS1.txt","The Lysis on Loving One's Own"
"638515-NGRAMS1.txt","Some Passages in Arrian concerning Alexander"
"638535-NGRAMS1.txt","Did Plato Write Socratic Dialogues?"
"638567-NGRAMS1.txt","Three Topics in Greek Metre"
"638570-NGRAMS1.txt","Zeus and Philosophy in the Myth of Plato's Phaedrus"
"638584-NGRAMS1.txt","Zosimus 6. 10. 2 and the Letters of Honorius"
"638641-NGRAMS1.txt","The Progress of Epiteichismos"
"638651-NGRAMS1.txt","Notes on the Text of Lycophron"
"638731-NGRAMS1.txt","The Return of Odysseus: A Homeric Theoxeny"
"638750-NGRAMS1.txt","Theme and Imagery in Propertius 2. 15"
"638757-NGRAMS1.txt","Aristides Quintilianus and Constructions in Early Music Theory"
"638791-NGRAMS1.txt","The Question of Character-Development: Plutarch and Tacitus"
"638802-NGRAMS1.txt"," Old Persian Marīka-, Eupolis Marikas and Aristophanes Knights"
"638842-NGRAMS1.txt","The 'Attis' of Catullus"
"638846-NGRAMS1.txt","The De Opificio Dei: The Workmanship of God and Lactantius"
"638867-NGRAMS1.txt","Lineage-Boasting and the Road not Taken"
"638917-NGRAMS1.txt","A Note on the Stag: Odyssey 10.156-72"
"638923-NGRAMS1.txt","How Thin Was Philitas?"
"638942-NGRAMS1.txt","The Shield of Heracles and the Legend of Cycnus"
"638957-NGRAMS1.txt","Ovid's Amores: The Prime Sources for the Text"
"639073-NGRAMS1.txt","Axelson Revisited: The Selection of Vocabulary in Latin Poetry"
"639083-NGRAMS1.txt","Cecropids in Eubulus (Fr. 10) and Satyrus (A. P. 10.6)"
"639105-NGRAMS1.txt","Treading the Aether: Lucretius, De Rerum Natura 1.62-79"
"639141-NGRAMS1.txt","Dynasty and Family in the Athenian City State: A View from Attic Tragedy"
"639142-NGRAMS1.txt","Euripides, Supplices 42-70"
"639148-NGRAMS1.txt","Aristotle and Democracy"
"639188-NGRAMS1.txt","The Harmonious Pulse"
"639189-NGRAMS1.txt","A Portrait of Plotinus"
"639250-NGRAMS1.txt","Causation and the Authority of the Poet in Ovid's Fasti"
"639251-NGRAMS1.txt","Notes on Some Passages in Seneca's Tragedies and the Octavia"
"639254-NGRAMS1.txt"," Aidōs in Plotinus: Enneads II.9.10"
"639325-NGRAMS1.txt","The Patient's Choice: A New Treatise by Galen"
"639380-NGRAMS1.txt","Orthodoxy and Hoplites"
"639391-NGRAMS1.txt","A New Greek Grammarian"
"639469-NGRAMS1.txt","Commissura in Tacitus, Histories 1"
"639502-NGRAMS1.txt","Proclus' Division of the Mathematical Proposition into Parts: How and Why Was it Formulated?"
"639541-NGRAMS1.txt","Sharing out Land: Two Passages in the Corpus Agrimensorum Romanorum"
"639560-NGRAMS1.txt","Chains of Imagery in Prometheus Bound"
"639574-NGRAMS1.txt","The Lex Irnitana, ch. 84, the Promise of Vadimonium and the Jurisdiction of Proconsuls"
"639678-NGRAMS1.txt","Interpreting Plato's Dialogues"
"639687-NGRAMS1.txt","Levels of Explanation in Galen"
"639706-NGRAMS1.txt","An Allusion to the Kaisereid in Tacitus Annals 1.42?"
"639728-NGRAMS1.txt","The Speech of Pythagoras in Ovid Metamorphoses 15: Empedoclean Epos"
"639734-NGRAMS1.txt","Aristophanes, Lysistrata 231"
"639763-NGRAMS1.txt","Love and Death: Laodamia and Protesilaus in Catullus, Propertius, and Others"
"639776-NGRAMS1.txt","Hebdomades (Binae?)"
"639803-NGRAMS1.txt","Writing, Copying, and Autograph Manuscripts in Ancient Rome"
"639871-NGRAMS1.txt","Conditional Irony in the Socratic Dialogues"
"638984-NGRAMS1.txt","The Virtues of Socratic Ignorance"
"638148-NGRAMS1.txt","An Argument in Metaphysics Z 13"
"639747-NGRAMS1.txt","The Homeric Poems as Oral Dictated Texts"
"1558902-NGRAMS1.txt","'Beware the Ides of March!': An Astrological Prediction?"
"3556346-NGRAMS1.txt","Tribuni Scholarum Palatinarum c. A.D. 353-64: Ammianus Marcellinus and the Notitia Dignitatum"
"3556486-NGRAMS1.txt","Taste, Touch, and Temperance in \"Nicomachean Ethics\" 3.10"
"3556516-NGRAMS1.txt","Thrice-Ploughed Woe (Sophocles, Antigone 859)"
"638573-NGRAMS1.txt","The Relationship of Aristotle's Two Analytics"
"638870-NGRAMS1.txt","Cleon's Ethopoetics"
"638878-NGRAMS1.txt","The Senate, Mark Antony, and Caesar's Legislative Legacy"
"639097-NGRAMS1.txt","Did the Athenians Regard Seduction as a Worse Crime Than Rape?"
"639244-NGRAMS1.txt","The Kallias Decree, Thucydides, and the Outbreak of the Peloponnesian War"
"639500-NGRAMS1.txt","The Speeches in Arrian's Indica and Anabasis"
"639653-NGRAMS1.txt","Who are the Brahmans? Indian Lore and Cynic Doctrine in Palladius' De Bragmanibus and Its Models"
"639716-NGRAMS1.txt","Thrasymachus and the Thumos: A Further Case of Prolepsis in Republic I"
"639796-NGRAMS1.txt","The Integri of Cicero's Topica"
"3556206-NGRAMS1.txt","Praxidamas' Crown and the Omission at Pindar, \"Nemean\" 6.18"
"3556211-NGRAMS1.txt","Making the Stronger Argument the Weaker: Euripides, \"Electra\" 518-44"
"3556212-NGRAMS1.txt","Croesus' Second Reprieve and Other Tales of the Persian Court"
"3556347-NGRAMS1.txt","Strategius and the 'Manichaeans'"
"3556407-NGRAMS1.txt","Did Solon Abolish Debt-Bondage?"
"3556448-NGRAMS1.txt","A Total Write-off. Aristophanes, Cratinus, and the Rhetoric of Comic Competition"
"3556481-NGRAMS1.txt","Xenelasia and Social Control in Classical Sparta"
"3556484-NGRAMS1.txt","Sessions of Nomothetai in Fourth-Century Athens"
"3556533-NGRAMS1.txt","Traces of Longinus' Library in Eusebius' \"Praeparatio Evangelica\""
"3556545-NGRAMS1.txt","Who Were the Rudes Nepotes at Tacitus, Ann. 4.8.3?"
"638142-NGRAMS1.txt","Black Zeus in Sophocles' Inachos"
"638147-NGRAMS1.txt","Rhetorical Balance in Aristotle's Definition of the Tragic Agent: Poetics 13"
"638285-NGRAMS1.txt","The Last Bath of Agamemnon"
"638301-NGRAMS1.txt","Notes on Velleius"
"638341-NGRAMS1.txt","Plato's Task in the Sophist"
"638508-NGRAMS1.txt","Tulliana"
"638509-NGRAMS1.txt","M. Caelius Rufus and Pausanias"
"638533-NGRAMS1.txt"," The Archaic Athenian ΖΕΥΓΙΤΑΙ"
"638540-NGRAMS1.txt","L. Catilina Legatus: Sallust, Histories I. 46M"
"638553-NGRAMS1.txt","Ammianus Marcellinus and the Lies of Metrodorus"
"638575-NGRAMS1.txt","Three Hellenistic Personages: Amynander, Prusias II, Daphidas"
"638657-NGRAMS1.txt","Atlas and Axis"
"638783-NGRAMS1.txt","Aristotle, De Anima 3. 2: How Do We Perceive That We See and Hear?"
"638822-NGRAMS1.txt","Asinius Pollio and Herod's Sons"
"638827-NGRAMS1.txt","And It Came to Pass That Pharaoh Dreamed: Notes on Herodotus 2.139, 141"
"638833-NGRAMS1.txt","Coercive Diplomacy in Greek Interstate Relations"
"638873-NGRAMS1.txt","A New Macedonian Prince"
"638920-NGRAMS1.txt","A Note on Wasps 349"
"639018-NGRAMS1.txt"," Tò πλε̑θος in a Treaty concerning the Affairs of Argos, Knossos and Tylissos"
"639042-NGRAMS1.txt","Two 'Fragmenta Dubia Incertae Sedis', Possibly Comic"
"639064-NGRAMS1.txt","Castor in Euripides' Electra (El. 307-13 and 1292-1307)"
"639132-NGRAMS1.txt","The Fall of Eutropius"
"639154-NGRAMS1.txt","The Poverty of the Claudii Pulchri: Varro, De Re Rustica 3. 16. 1-2"
"639158-NGRAMS1.txt","Helvidius Priscus, Eprius Marcellus, and Iudicium Senatus: Observations on Tacitus, Histories 4.7-8"
"639216-NGRAMS1.txt","Roman Treaties with Communities of Citizens"
"639253-NGRAMS1.txt","Galen and the Best of All Possible Worlds"
"639258-NGRAMS1.txt","Aeschylus, Agamemnon 72-5"
"639283-NGRAMS1.txt","The Word of the Muses (Plato, Rep. 8.546)"
"639291-NGRAMS1.txt","Two Notes on [Vergil] Catalepton 2"
"639294-NGRAMS1.txt"," The Meaning of παναώριος as Applied to Achilles"
"639307-NGRAMS1.txt","Do Homeric Heroes Make Real Decisions?"
"639308-NGRAMS1.txt"," Αὐτὸς ἀπούρας, Iliad 1.356"
"639371-NGRAMS1.txt","Two Transitions in Pindar"
"639376-NGRAMS1.txt","The Liability of Business Partners in Athenian Law: The Dispute between Lycon and Megacleides ([Dem.] 52.20-1)"
"639387-NGRAMS1.txt","The Authority of the Codex Carrionis in the MS-Tradition of Valerius Flaccus"
"639454-NGRAMS1.txt","Apotimema: Athenian Terminology for Real Security in Leases and Dowry Agreements"
"639464-NGRAMS1.txt","Labor Improbus"
"639490-NGRAMS1.txt","Xenophon on Male Love"
"639529-NGRAMS1.txt","Rape and Adultery in Athenian Law"
"639531-NGRAMS1.txt","Ptolemy Soter's Annexation of Syria 320 B. C."
"639533-NGRAMS1.txt","From Pittacus to Byzantium: The History of a Callimachean Epigram"
"639563-NGRAMS1.txt","Phaidra's Pleasurable Aidos (Eur. Hipp. 380-7)"
"639564-NGRAMS1.txt","The 'Kallias Decrees' (Ig i&lt;sup&gt;3&lt;/sup&gt; 52) and the Inventories of Athena's Treasure in the Parthenon"
"639635-NGRAMS1.txt","Scepticism in Homer?"
"639642-NGRAMS1.txt","A Platonist Ars Amatoria"
"639654-NGRAMS1.txt","Libanius on Constantine"
"639714-NGRAMS1.txt","Deceptive Readings: Poetry and Its Value Reconsidered"
"639726-NGRAMS1.txt","Horace's Epistle to Torquatus (Ep. 1.5)"
"639846-NGRAMS1.txt","On the Interpretation of Cicero, De Republica"
"639876-NGRAMS1.txt","Greek Embryological Calendars and a Fragment from the Lost Work of Damastes, on the Care of Pregnant Women and of Infants"
"638782-NGRAMS1.txt","The Decline of Sparta"
"638906-NGRAMS1.txt","Persuasion, Compulsion and Freedom in Plato's Laws"
"639606-NGRAMS1.txt","Space, Time and Phantasms in Aristotle, De Memoria 2, 452B7-25"
"1558946-NGRAMS1.txt","A Rare Surgical Procedure in Plutarch"
"3556325-NGRAMS1.txt","A New Testimonium on Diogenes of Apollonia, with Remarks on Melissus' Cosmology"
"3556348-NGRAMS1.txt","Chaldean Triads in Neoplatonic Exegesis: Some Reconsiderations"
"638304-NGRAMS1.txt","The Sea Route to India: Periplus Maris Erythraei 57"
"638830-NGRAMS1.txt","Autochthony and the Athenians"
"638871-NGRAMS1.txt"," Χρηστοὺς ποιει̑ν"
"638911-NGRAMS1.txt","Silvae 3.1 and Statius' Poetic Temple"
"638964-NGRAMS1.txt","The Prophasis of Desertion"
"639039-NGRAMS1.txt","Acidalius on Manilius"
"639156-NGRAMS1.txt","'Pompeius Macer' and Ovid"
"639320-NGRAMS1.txt","Two Notes on Catullus"
"639578-NGRAMS1.txt","Heliodoros: Serious Intentions"
"639725-NGRAMS1.txt","Fabulae Praetextae in Context: When Were Plays on Contemporary Subjects Performed in Republican Rome?"
"639792-NGRAMS1.txt","Punishment and the Physiology of the Timaeus"
"1558892-NGRAMS1.txt","How the Shroud for Laertes Became the Robe of Odysseus"
"1558908-NGRAMS1.txt","Notes on the Epic Poems of Statius"
"1558921-NGRAMS1.txt","What Did Virgil's Swallows Eat?"
"1558948-NGRAMS1.txt","The Introduction to Diogenes of Oinoanda's \"Physics\""
"1558955-NGRAMS1.txt","Pindar, Pythian 2.56"
"3556208-NGRAMS1.txt","Motherhood or Status? Editorial Choices in Sophocles, \"Electra\" 187"
"3556334-NGRAMS1.txt","Class Matters in the \"Dyskolos\" of Menander"
"3556412-NGRAMS1.txt","Aspects of Ancient Etymologizing"
"3556421-NGRAMS1.txt","Waking up to \"Iliad\" 7.434"
"3556424-NGRAMS1.txt","Helots Called Messenians? A Note on Thuc. 1.101.2"
"3556425-NGRAMS1.txt","Two Awkward Women in Isaeus (IS. 5.9, 26)"
"3556428-NGRAMS1.txt","Catullus 107.7-8"
"3556444-NGRAMS1.txt","Sing, Muse ...: The Introit from Homer to Apollonius"
"3556457-NGRAMS1.txt","Magic in the XII Tables Revisited"
"3556463-NGRAMS1.txt","Metrical Notes on Vegetius' \"Epitoma rei militaris\""
"3556506-NGRAMS1.txt","Drusilla Regina"
"3556530-NGRAMS1.txt","Gaius on the Channel Coast"
"3556538-NGRAMS1.txt","Melanippe Ecclesiazusa (Aristophanes, Ecc. 441-54)"
"3556541-NGRAMS1.txt","Ovid's Syrinx"
"638145-NGRAMS1.txt","Notes on Aristophanes' Knights"
"638162-NGRAMS1.txt"," ΑΝΑΓΙΓΝΩΣΚΩ and Some Cognate Words"
"638288-NGRAMS1.txt","The Vocabulary of Prometheus Bound"
"638345-NGRAMS1.txt"," The Ēthos/Pathos Distinction in Rhetorical and Literary Criticism"
"638470-NGRAMS1.txt","Seneca, Agamemnon 425-30"
"638517-NGRAMS1.txt","Periplus Maris Erythraei: Three Notes on the Text"
"638583-NGRAMS1.txt","The Attribution of the Oracle in Zosimus, New History 2. 37"
"638640-NGRAMS1.txt"," The Plague of Athens: 430-428 B. C. Epidemic and Epizoötic"
"638658-NGRAMS1.txt","Problems in Epode 11"
"638769-NGRAMS1.txt","The Tease in Horace, Odes 1. 16"
"638797-NGRAMS1.txt","A Nonce-Word in the Iliad"
"638844-NGRAMS1.txt","Virgil, Aeneid 2.349-50"
"638853-NGRAMS1.txt","Somnia Ficta in Lucretius and Lucilius"
"638861-NGRAMS1.txt","Petronius, Sat. 141.4"
"638884-NGRAMS1.txt","A Lugubrious Prospect: Tacitus, Histories 1.40"
"638885-NGRAMS1.txt","An Unnoticed Official: The Praepositus Saltus"
"638901-NGRAMS1.txt","The Compleat Angler: Observations on the Rise of Peisistratos in Herodotos (1.59-64)"
"638904-NGRAMS1.txt","Comic Acts"
"638905-NGRAMS1.txt","The Apology: The Beginning of Plato's Own Philosophy"
"638924-NGRAMS1.txt","The Curriculum Vitae of Duris of Samos"
"638925-NGRAMS1.txt","Two Attributions"
"639017-NGRAMS1.txt","Phoenix's Speech - Is Achilles Punished?"
"639068-NGRAMS1.txt","Pleasure, Tragedy and Aristotelian Psychology"
"639072-NGRAMS1.txt","Livy 40.51.9 and the Centuriate Assembly"
"639124-NGRAMS1.txt","A Note on Horace, Epistles 1.2.26 and 2.2.75"
"639127-NGRAMS1.txt","Tiresias the Judge: Ovid, Metamorphoses 3.322-38"
"639145-NGRAMS1.txt","Where Was Iambic Poetry Performed? Some Evidence from the Fourth Century B. C."
"639178-NGRAMS1.txt","Women and Sacrifice in Classical Greece"
"639190-NGRAMS1.txt","Principes cum Tyrannis: Two Studies on the Kaisergeschichte and Its Tradition"
"639211-NGRAMS1.txt","Midwifery and the Clouds"
"639220-NGRAMS1.txt","Notes on Pliny, Naturalis Historia 33-7"
"639223-NGRAMS1.txt","The End of Euripides' Andromache"
"639225-NGRAMS1.txt","New Developments in the Problem of the Athenian Plague"
"639267-NGRAMS1.txt","Two Notes on Horace, Epodes (10, 16)"
"639299-NGRAMS1.txt","Cicero, ad Att. 1.14.5"
"639327-NGRAMS1.txt","Mixing with Men and Nausicaa's Nemesis"
"639374-NGRAMS1.txt","Democritus on Politics and the Care of the Soul"
"639389-NGRAMS1.txt","Plutarch's De Fortuna Romanorum"
"639468-NGRAMS1.txt","Notes on Lucan 10"
"639480-NGRAMS1.txt","Propertius 3.11.33-38 and the Death of Pompey"
"639487-NGRAMS1.txt","The Tragic Aorist"
"639552-NGRAMS1.txt","Pliny the Elder on the Making of Papyrus Paper"
"639568-NGRAMS1.txt","Aristotle on Business"
"639580-NGRAMS1.txt","Aeschylus, Eumenides 174-8"
"639601-NGRAMS1.txt","Notes on Fragments of Euripides"
"639621-NGRAMS1.txt","Scents and Sensibility in Plautus' Casina"
"639645-NGRAMS1.txt","Res Gestae 34.1 and the Settlement of 27 B. C."
"639652-NGRAMS1.txt","The Stoic Analysis of Tense and of Plural Propositions in Sextus Empiricus, Adversus Mathematicos x 99"
"639748-NGRAMS1.txt"," Timē and Aretē in Homer"
"639805-NGRAMS1.txt","Image and Ritual: Reflections on the Religious Appreciation of Classical Art"
"639842-NGRAMS1.txt","Euripides, Troades 1050: Was Helen Overweight?"
"639851-NGRAMS1.txt","Is Nothing Gentler Than Wild Beasts? Seneca, Phaedra 558"
"639873-NGRAMS1.txt","The Attic Genos"
"639893-NGRAMS1.txt","Two Textual Notes on Ps.-Sen. Octavia (458; 747)"
"3556531-NGRAMS1.txt","Plutarch's \"Amatorius\": A Commentary on Plato's Theories of Love?"
"638290-NGRAMS1.txt","The Helen Scene in Euripides' Troades"
"638932-NGRAMS1.txt","Bee Imagery in Plutarch"
"638990-NGRAMS1.txt","Did Gallus Write 'Pastoral' Elegies?"
"639644-NGRAMS1.txt"," POxy 2509 and Callimachus' Lavacrum Palladis: αἰγιόχοιο Διὸς κούρη μεγάλοιο"
"639793-NGRAMS1.txt","Aristotle's Knowledge of Athenian Oratory"
"639809-NGRAMS1.txt","History as Lunch: Aristophanes, Knights 810-19"
"27564145-NGRAMS1.txt","Nothing to Do with Phaedra? Aristophanes, \"Thesmophoriazusae\" 497-501"
"3556209-NGRAMS1.txt","Gender and Transgression in Sophocles' \"Electra\""
"3556349-NGRAMS1.txt","Aristagoras of Melos"
"3556353-NGRAMS1.txt","The Double Harpalyce, Harpies, and Wordplay at \"Aeneid\" 1.314-17"
"3556406-NGRAMS1.txt","Tyrtaeus 12 West: Come Join the Spartan Army"
"3556416-NGRAMS1.txt","The Publication and Individuality of Horace's \"Odes\" Books 1-3"
"3556450-NGRAMS1.txt","Alexander's Hellenism and Plutarch's Textualism"
"638286-NGRAMS1.txt","Blood or Fate: A Note on Choephori 927"
"638346-NGRAMS1.txt","The 'Gallus Papyrus': A New Interpretation"
"638474-NGRAMS1.txt"," The ΕΙΣ ΒΑΣΙΛΕΑ Again"
"638743-NGRAMS1.txt","The Theoretical Possibility of Extensive Infanticide in the Graeco-Roman World"
"638748-NGRAMS1.txt","The Legal Issue in Cicero, Pro Balbo"
"638768-NGRAMS1.txt","Gallus and Euphorion"
"638814-NGRAMS1.txt","The Dating of Pliny's Latest Letters"
"638941-NGRAMS1.txt","A Residual Problem in Iliad 24"
"638954-NGRAMS1.txt","Cruces Propertianae"
"638958-NGRAMS1.txt","'Stat magni nominis umbra.' Lucan on the Greatness of Pompeius Magnus"
"638968-NGRAMS1.txt","The Iuvenca Image in Catullus 63"
"638969-NGRAMS1.txt","Three Ambivii"
"638977-NGRAMS1.txt","A Note on Iliad 9.524-99: The Story of Meleager"
"638992-NGRAMS1.txt","Deflating the Odes: Horace, Epistles 1.20"
"638996-NGRAMS1.txt","A Medical Theory and the Text at Lactantius, Mort. Persec. 33.7 and Pelagonius 347"
"639003-NGRAMS1.txt","Bacchae 773-4 and Mimnermus Fr. 1"
"639054-NGRAMS1.txt","Nero on the Disappearing Tigris"
"639079-NGRAMS1.txt","Paul the Silentiary and Claudian"
"639111-NGRAMS1.txt","Notes on Pelagonius"
"639183-NGRAMS1.txt","The Shield of Argive Abas at Aeneid 3.286"
"639192-NGRAMS1.txt","Io! In Ovid"
"639336-NGRAMS1.txt","Claudius, Gaius and the Client Kings"
"639341-NGRAMS1.txt","The Performance of Bacchylides Ode 5"
"639385-NGRAMS1.txt","The Chorus in Seneca's Thyestes"
"639390-NGRAMS1.txt","Eunapius' Epidemia in Athens"
"639393-NGRAMS1.txt","Aristophanes, Clouds 1158-62: A Prosopographical Note"
"639460-NGRAMS1.txt","Clement of Alexandria on Aristotle's (Cosmo-)Theology (Clem. Protrept. 5.66.4)"
"639465-NGRAMS1.txt","Dido, Tityos and Prometheus"
"639479-NGRAMS1.txt","Horace, Epistles 1.2.42-43 and Traditional Lore"
"639489-NGRAMS1.txt","The Influence of Forensic Oratory on Thucydides' Principles of Method"
"639516-NGRAMS1.txt","On Two lacunae in Zosimus' New History"
"639565-NGRAMS1.txt","Homer and Thucydides: Corcyra and Sicily"
"639628-NGRAMS1.txt","Interpolating an Isthmus: Juvenal 6.294-7"
"639639-NGRAMS1.txt","Eros and Military Command in Xenophon"
"639650-NGRAMS1.txt","Epaphroditus, Josephus, and Epictetus"
"639689-NGRAMS1.txt","Proba's Introduction to Her Cento"
"639761-NGRAMS1.txt","An Early Reference to Perfect Numbers? Some Notes on Euphorion, SH 417"
"639802-NGRAMS1.txt","Statius and Insomnia: Allusion and Meaning in Silvae 5.4"
"639833-NGRAMS1.txt","Perceiving White and Sweet (Again): Aristotle, De Anima 3.7, 431a20-b1"
"639844-NGRAMS1.txt","A New Pythagorean Fragment and Homer's Tears in Ennius"
"639867-NGRAMS1.txt","Comic Priamel and Hyperbole in Euripides, Cyclops 1-10"
"639870-NGRAMS1.txt","The Cyclops of Philoxenus"
"638292-NGRAMS1.txt","Athenian Naval Power in the Fourth Century"
"638503-NGRAMS1.txt","Alexander's Intelligence System"
"639212-NGRAMS1.txt","Agesilaus of Sparta and the Origins of the Ruler Cult"
"639758-NGRAMS1.txt","The Hippocratic Treatise on Anatomy"
"638819-NGRAMS1.txt","IG II2.2344 and the Size of Phratries in Classical Athens"
"639681-NGRAMS1.txt","Posidonius and the Timaeus: Off to Rhodes and Back to Plato?"
"639718-NGRAMS1.txt","Early Greek Tyranny and the People"
"1558894-NGRAMS1.txt","Satyr and Image in Aeschylus' Theoroi"
"1558919-NGRAMS1.txt","Maharbal's Bon Mot: Authenticity and Survival"
"3556215-NGRAMS1.txt","Personal Enmity as a Motivation in Forensic Speeches"
"3556217-NGRAMS1.txt","Did the Greek Ear Detect 'Careless' Verbal Repetitions?"
"3556218-NGRAMS1.txt","Plato's Mathematical Construction"
"3556230-NGRAMS1.txt","Manilius' Solitary Chariot-Ride (\"Astronomica\" 2.138-40)"
"3556409-NGRAMS1.txt","Innocent Victims or Perjurers Betrayed? The Arrest of the Generals in Xenophon's \"Anabasis\""
"3556418-NGRAMS1.txt","The Nile Cruise of Cleopatra and Caesar"
"3556420-NGRAMS1.txt","Messalina's Folly"
"3556432-NGRAMS1.txt","Cold-Blooded Virgil: Bilingual Wordplay at Georgics 2.483-9"
"3556517-NGRAMS1.txt","Women's Speech in Greek Tragedy: The Case of Electra and Clytemnestra in Euripides' \"Electra\""
"3556529-NGRAMS1.txt","Textual Notes on Ovid, \"Metamorphoses 7-9\""
"3556532-NGRAMS1.txt","Vision and Light in Apuleius' Tale of Psyche and Her Mysterious Husband"
"3556544-NGRAMS1.txt","Two Notes on Lucan 6"
"638158-NGRAMS1.txt","The Manuscript Tradition of Seneca's Natural Questions"
"638165-NGRAMS1.txt","Poseidon Hippios in Bacchylides 17"
"638306-NGRAMS1.txt","Thucydides and the Plague: A Further Footnote"
